sector.code,2020,2021,2022,2023
14010,2622830,2500000,2500000,
14015,731992,,,
14021,7545881,,,
14030,5608360,,,
14031,2504268,,,
14032,7477027,,,
14050,84858553,26638563,13166702,7099520
